filter,n,max_tries,b,search_total_time,insert_total_time,insert_average_time
counting_cuckoo,363,100,8,0.0027,0.0036,0.0036
counting_cuckoo,363,500,4,0.0029,0.0039,0.0039
cuckoo,363,100,8,0.0026,0.0038,0.0038
cuckoo,363,500,4,0.0026,0.0036,0.0036
counting_cuckoo,383,100,8,0.0029,0.009,0.009
counting_cuckoo,383,500,4,0.0027,0.0037,0.0037
cuckoo,383,100,8,0.0026,0.0039,0.0039
cuckoo,383,500,4,0.0029,0.0042,0.0042
counting_cuckoo,403,100,8,0.0033,0.0041,0.0041
counting_cuckoo,403,500,4,0.0039,0.0039,0.0039
cuckoo,403,100,8,0.0029,0.0037,0.0037
cuckoo,403,500,4,0.0026,0.0039,0.0039
counting_cuckoo,423,100,8,0.0027,0.0036,0.0036
counting_cuckoo,423,500,4,0.0029,0.0039,0.0039
cuckoo,423,100,8,0.0027,0.0036,0.0036
cuckoo,423,500,4,0.0037,0.0039,0.0039
counting_cuckoo,443,100,8,0.0037,0.0038,0.0038
counting_cuckoo,443,500,4,0.0028,0.0036,0.0036
cuckoo,443,100,8,0.0026,0.0036,0.0036
cuckoo,443,500,4,0.0031,0.0038,0.0038
counting_cuckoo,463,100,8,0.0026,0.0039,0.0039
counting_cuckoo,463,500,4,0.0028,0.0038,0.0038
cuckoo,463,100,8,0.0034,0.0038,0.0038
cuckoo,463,500,4,0.0027,0.0038,0.0038
counting_cuckoo,483,100,8,0.0029,0.0039,0.0039
counting_cuckoo,483,500,4,0.0028,0.0047,0.0047
cuckoo,483,100,8,0.0039,0.0038,0.0038
cuckoo,483,500,4,0.0027,0.004,0.004
counting_cuckoo,503,100,8,0.0029,0.0045,0.0045
counting_cuckoo,503,500,4,0.003,0.0045,0.0045
cuckoo,503,100,8,0.003,0.0039,0.0039
cuckoo,503,500,4,0.0027,0.0042,0.0042
counting_cuckoo,523,100,8,0.0032,0.0039,0.0039
counting_cuckoo,523,500,4,0.0027,0.0039,0.0039
cuckoo,523,100,8,0.0026,0.0034,0.0034
cuckoo,523,500,4,0.003,0.004,0.004
counting_cuckoo,543,100,8,0.0028,0.0043,0.0043
counting_cuckoo,543,500,4,0.003,0.0041,0.0041
cuckoo,543,100,8,0.0028,0.0041,0.0041
cuckoo,543,500,4,0.0026,0.0037,0.0037
counting_cuckoo,563,100,8,0.003,0.0047,0.0047
counting_cuckoo,563,500,4,0.0027,0.004,0.004
cuckoo,563,100,8,0.0027,0.0039,0.0039
cuckoo,563,500,4,0.0027,0.0034,0.0034
counting_cuckoo,583,100,8,0.0027,0.0045,0.0045
counting_cuckoo,583,500,4,0.0028,0.0035,0.0035
cuckoo,583,100,8,0.0028,0.0041,0.0041
cuckoo,583,500,4,0.0029,0.0051,0.0051
counting_cuckoo,603,100,8,0.0036,0.0043,0.0043
counting_cuckoo,603,500,4,0.003,0.0064,0.0064
cuckoo,603,100,8,0.0027,0.0039,0.0039
cuckoo,603,500,4,0.0028,0.0038,0.0038
counting_cuckoo,623,100,8,0.0026,0.0037,0.0037
counting_cuckoo,623,500,4,0.0029,0.0037,0.0037
cuckoo,623,100,8,0.0029,0.0037,0.0037
cuckoo,623,500,4,0.0027,0.004,0.004
counting_cuckoo,643,100,8,0.0027,0.0036,0.0036
counting_cuckoo,643,500,4,0.0027,0.0038,0.0038
cuckoo,643,100,8,0.003,0.0076,0.0076
cuckoo,643,500,4,0.0039,0.0042,0.0042
counting_cuckoo,663,100,8,0.0027,0.0059,0.0059
counting_cuckoo,663,500,4,0.0028,0.0037,0.0037
cuckoo,663,100,8,0.0028,0.0039,0.0039
cuckoo,663,500,4,0.0028,0.0039,0.0039
counting_cuckoo,683,100,8,0.0028,0.0037,0.0037
counting_cuckoo,683,500,4,0.0027,0.004,0.004
cuckoo,683,100,8,0.0046,0.0064,0.0064
cuckoo,683,500,4,0.0028,0.0041,0.0041
counting_cuckoo,703,100,8,0.0027,0.0038,0.0038
counting_cuckoo,703,500,4,0.0035,0.0039,0.0039
cuckoo,703,100,8,0.0027,0.004,0.004
cuckoo,703,500,4,0.0028,0.0037,0.0037
counting_cuckoo,723,100,8,0.0027,0.0038,0.0038
counting_cuckoo,723,500,4,0.003,0.0041,0.0041
cuckoo,723,100,8,0.0026,0.0042,0.0042
cuckoo,723,500,4,0.0027,0.0065,0.0065
counting_cuckoo,743,100,8,0.0026,0.0036,0.0036
counting_cuckoo,743,500,4,0.0028,0.0037,0.0037
cuckoo,743,100,8,0.0028,0.004,0.004
cuckoo,743,500,4,0.0026,0.0054,0.0054
counting_cuckoo,763,100,8,0.0029,0.0037,0.0037
counting_cuckoo,763,500,4,0.0033,0.0152,0.0152
cuckoo,763,100,8,0.0028,0.0038,0.0038
cuckoo,763,500,4,0.0027,0.0039,0.0039
counting_cuckoo,783,100,8,0.0027,0.0036,0.0036
counting_cuckoo,783,500,4,0.0029,0.0072,0.0072
cuckoo,783,100,8,0.0026,0.0041,0.0041
cuckoo,783,500,4,0.0029,0.004,0.004
counting_cuckoo,803,100,8,0.0027,0.0039,0.0039
counting_cuckoo,803,500,4,0.0031,0.004,0.004
cuckoo,803,100,8,0.0035,0.004,0.004
cuckoo,803,500,4,0.0027,0.0039,0.0039
counting_cuckoo,823,100,8,0.0031,0.0038,0.0038
counting_cuckoo,823,500,4,0.0037,0.0064,0.0064
cuckoo,823,100,8,0.0031,0.0037,0.0037
cuckoo,823,500,4,0.0029,0.0039,0.0039
counting_cuckoo,843,100,8,0.0026,0.0041,0.0041
counting_cuckoo,843,500,4,0.0028,0.0038,0.0038
cuckoo,843,100,8,0.0028,0.0039,0.0039
cuckoo,843,500,4,0.003,0.0046,0.0046
counting_cuckoo,863,100,8,0.0034,0.004,0.004
counting_cuckoo,863,500,4,0.0028,0.0039,0.0039
cuckoo,863,100,8,0.0028,0.0045,0.0045
cuckoo,863,500,4,0.0028,0.0043,0.0043
counting_cuckoo,883,100,8,0.0029,0.0044,0.0044
counting_cuckoo,883,500,4,0.0027,0.0039,0.0039
cuckoo,883,100,8,0.0027,0.0042,0.0042
cuckoo,883,500,4,0.0026,0.0039,0.0039
counting_cuckoo,903,100,8,0.0027,0.0036,0.0036
counting_cuckoo,903,500,4,0.0028,0.0037,0.0037
cuckoo,903,100,8,0.0029,0.0036,0.0036
cuckoo,903,500,4,0.0029,0.0043,0.0043
counting_cuckoo,923,100,8,0.0028,0.0037,0.0037
counting_cuckoo,923,500,4,0.003,0.0039,0.0039
cuckoo,923,100,8,0.0027,0.0039,0.0039
cuckoo,923,500,4,0.0029,0.0036,0.0036
counting_cuckoo,943,100,8,0.0028,0.004,0.004
counting_cuckoo,943,500,4,0.0026,0.0044,0.0044
cuckoo,943,100,8,0.0026,0.004,0.004
cuckoo,943,500,4,0.0028,0.0038,0.0038
counting_cuckoo,963,100,8,0.0027,0.0039,0.0039
counting_cuckoo,963,500,4,0.0027,0.0039,0.0039
cuckoo,963,100,8,0.0033,0.0037,0.0037
cuckoo,963,500,4,0.0028,0.004,0.004
counting_cuckoo,983,100,8,0.0027,0.0037,0.0037
counting_cuckoo,983,500,4,0.0028,0.0044,0.0044
cuckoo,983,100,8,0.0027,0.0075,0.0075
cuckoo,983,500,4,0.003,0.0038,0.0038
counting_cuckoo,1003,100,8,0.0027,0.0035,0.0035
counting_cuckoo,1003,500,4,0.0029,0.0036,0.0036
cuckoo,1003,100,8,0.0026,0.0036,0.0036
cuckoo,1003,500,4,0.0028,0.004,0.004
counting_cuckoo,1023,100,8,0.0274,0.004,0.004
counting_cuckoo,1023,500,4,0.0028,0.0039,0.0039
cuckoo,1023,100,8,0.0027,0.0044,0.0044
cuckoo,1023,500,4,0.0029,0.0045,0.0045
counting_cuckoo,1043,100,8,0.0029,0.0038,0.0038
counting_cuckoo,1043,500,4,0.0029,0.0041,0.0041
cuckoo,1043,100,8,0.0027,0.0037,0.0037
cuckoo,1043,500,4,0.0031,0.0039,0.0039
counting_cuckoo,1063,100,8,0.0027,0.0039,0.0039
counting_cuckoo,1063,500,4,0.0026,0.004,0.004
cuckoo,1063,100,8,0.0027,0.0037,0.0037
cuckoo,1063,500,4,0.0028,0.005,0.005
counting_cuckoo,1083,100,8,0.0052,0.0039,0.0039
counting_cuckoo,1083,500,4,0.0029,0.0039,0.0039
cuckoo,1083,100,8,0.0028,0.0039,0.0039
cuckoo,1083,500,4,0.0027,0.0038,0.0038
counting_cuckoo,1103,100,8,0.0029,0.004,0.004
counting_cuckoo,1103,500,4,0.0032,0.0041,0.0041
cuckoo,1103,100,8,0.0028,0.0038,0.0038
cuckoo,1103,500,4,0.0028,0.004,0.004
counting_cuckoo,1123,100,8,0.0027,0.0046,0.0046
counting_cuckoo,1123,500,4,0.0028,0.0041,0.0041
cuckoo,1123,100,8,0.0029,0.0071,0.0071
cuckoo,1123,500,4,0.0027,0.0039,0.0039
counting_cuckoo,1143,100,8,0.0027,0.0037,0.0037
counting_cuckoo,1143,500,4,0.003,0.0047,0.0047
cuckoo,1143,100,8,0.0028,0.0039,0.0039
cuckoo,1143,500,4,0.0027,0.0038,0.0038
counting_cuckoo,1163,100,8,0.003,0.0038,0.0038
counting_cuckoo,1163,500,4,0.0029,0.004,0.004
cuckoo,1163,100,8,0.0032,0.0036,0.0036
cuckoo,1163,500,4,0.0029,0.0042,0.0042
counting_cuckoo,1183,100,8,0.0027,0.0039,0.0039
counting_cuckoo,1183,500,4,0.0038,0.0042,0.0042
cuckoo,1183,100,8,0.0027,0.0038,0.0038
cuckoo,1183,500,4,0.0027,0.0036,0.0036
counting_cuckoo,1203,100,8,0.003,0.0038,0.0038
counting_cuckoo,1203,500,4,0.0052,0.0059,0.0059
cuckoo,1203,100,8,0.0028,0.0041,0.0041
cuckoo,1203,500,4,0.0027,0.0045,0.0045
counting_cuckoo,1223,100,8,0.0029,0.0048,0.0048
counting_cuckoo,1223,500,4,0.0028,0.004,0.004
cuckoo,1223,100,8,0.0028,0.0037,0.0037
cuckoo,1223,500,4,0.0029,0.0039,0.0039
counting_cuckoo,1243,100,8,0.0028,0.0042,0.0042
counting_cuckoo,1243,500,4,0.0028,0.0036,0.0036
cuckoo,1243,100,8,0.0027,0.0044,0.0044
cuckoo,1243,500,4,0.0031,0.0042,0.0042
counting_cuckoo,1263,100,8,0.0064,0.0057,0.0057
counting_cuckoo,1263,500,4,0.0027,0.0046,0.0046
cuckoo,1263,100,8,0.0026,0.0035,0.0035
cuckoo,1263,500,4,0.0113,0.0058,0.0058
counting_cuckoo,1283,100,8,0.0028,0.0041,0.0041
counting_cuckoo,1283,500,4,0.0031,0.0043,0.0043
cuckoo,1283,100,8,0.0026,0.0039,0.0039
cuckoo,1283,500,4,0.0027,0.004,0.004
counting_cuckoo,1303,100,8,0.0027,0.0046,0.0046
counting_cuckoo,1303,500,4,0.0027,0.0038,0.0038
cuckoo,1303,100,8,0.0025,0.0039,0.0039
cuckoo,1303,500,4,0.0028,0.0037,0.0037
counting_cuckoo,1323,100,8,0.0028,0.0046,0.0046
counting_cuckoo,1323,500,4,0.0031,0.0041,0.0041
cuckoo,1323,100,8,0.0032,0.0038,0.0038
cuckoo,1323,500,4,0.0029,0.0036,0.0036
counting_cuckoo,1343,100,8,0.0026,0.0037,0.0037
counting_cuckoo,1343,500,4,0.0029,0.0038,0.0038
cuckoo,1343,100,8,0.0027,0.004,0.004
cuckoo,1343,500,4,0.0027,0.0047,0.0047
counting_cuckoo,1363,100,8,0.0027,0.0039,0.0039
counting_cuckoo,1363,500,4,0.0047,0.0043,0.0043
cuckoo,1363,100,8,0.0026,0.0038,0.0038
cuckoo,1363,500,4,0.0028,0.004,0.004
counting_cuckoo,1383,100,8,0.0029,0.0043,0.0043
counting_cuckoo,1383,500,4,0.0032,0.0037,0.0037
cuckoo,1383,100,8,0.0028,0.004,0.004
cuckoo,1383,500,4,0.0034,0.0039,0.0039
counting_cuckoo,1403,100,8,0.0028,0.0038,0.0038
counting_cuckoo,1403,500,4,0.0028,0.0041,0.0041
cuckoo,1403,100,8,0.0028,0.0039,0.0039
cuckoo,1403,500,4,0.003,0.0044,0.0044
counting_cuckoo,1423,100,8,0.003,0.0038,0.0038
counting_cuckoo,1423,500,4,0.003,0.004,0.004
cuckoo,1423,100,8,0.0035,0.0048,0.0048
cuckoo,1423,500,4,0.0029,0.0041,0.0041
counting_cuckoo,1443,100,8,0.0027,0.004,0.004
counting_cuckoo,1443,500,4,0.0029,0.0041,0.0041
cuckoo,1443,100,8,0.0032,0.0039,0.0039
cuckoo,1443,500,4,0.0027,0.004,0.004
counting_cuckoo,1463,100,8,0.0029,0.0043,0.0043
counting_cuckoo,1463,500,4,0.0027,0.0041,0.0041
cuckoo,1463,100,8,0.0029,0.0041,0.0041
cuckoo,1463,500,4,0.0029,0.0039,0.0039
counting_cuckoo,1483,100,8,0.0029,0.0038,0.0038
counting_cuckoo,1483,500,4,0.0027,0.0048,0.0048
cuckoo,1483,100,8,0.0028,0.0038,0.0038
cuckoo,1483,500,4,0.0028,0.0069,0.0069
counting_cuckoo,1503,100,8,0.003,0.0038,0.0038
counting_cuckoo,1503,500,4,0.0028,0.0037,0.0037
cuckoo,1503,100,8,0.0026,0.0039,0.0039
cuckoo,1503,500,4,0.0031,0.0041,0.0041
counting_cuckoo,1523,100,8,0.0031,0.0039,0.0039
counting_cuckoo,1523,500,4,0.0031,0.0038,0.0038
cuckoo,1523,100,8,0.0029,0.0039,0.0039
cuckoo,1523,500,4,0.0032,0.0043,0.0043
counting_cuckoo,1543,100,8,0.0027,0.0038,0.0038
counting_cuckoo,1543,500,4,0.0028,0.0038,0.0038
cuckoo,1543,100,8,0.0027,0.0041,0.0041
cuckoo,1543,500,4,0.005,0.0069,0.0069
counting_cuckoo,1563,100,8,0.0029,0.0039,0.0039
counting_cuckoo,1563,500,4,0.0029,0.0043,0.0043
cuckoo,1563,100,8,0.0027,0.0038,0.0038
cuckoo,1563,500,4,0.0031,0.0042,0.0042
counting_cuckoo,1583,100,8,0.0029,0.0039,0.0039
counting_cuckoo,1583,500,4,0.0028,0.0039,0.0039
cuckoo,1583,100,8,0.0027,0.0037,0.0037
cuckoo,1583,500,4,0.0029,0.0044,0.0044
counting_cuckoo,1603,100,8,0.0029,0.0038,0.0038
counting_cuckoo,1603,500,4,0.0027,0.0045,0.0045
cuckoo,1603,100,8,0.0026,0.0046,0.0046
cuckoo,1603,500,4,0.0027,0.0039,0.0039
counting_cuckoo,1623,100,8,0.0031,0.0044,0.0044
counting_cuckoo,1623,500,4,0.0034,0.0068,0.0068
cuckoo,1623,100,8,0.0026,0.0037,0.0037
cuckoo,1623,500,4,0.0029,0.004,0.004
counting_cuckoo,1643,100,8,0.0029,0.004,0.004
counting_cuckoo,1643,500,4,0.0031,0.0046,0.0046
cuckoo,1643,100,8,0.0028,0.0043,0.0043
cuckoo,1643,500,4,0.0027,0.0038,0.0038
counting_cuckoo,1663,100,8,0.0028,0.0064,0.0064
counting_cuckoo,1663,500,4,0.0029,0.0039,0.0039
cuckoo,1663,100,8,0.0028,0.0039,0.0039
cuckoo,1663,500,4,0.0027,0.004,0.004
counting_cuckoo,1683,100,8,0.0033,0.0061,0.0061
counting_cuckoo,1683,500,4,0.0029,0.004,0.004
cuckoo,1683,100,8,0.0087,0.0052,0.0052
cuckoo,1683,500,4,0.0029,0.0042,0.0042
counting_cuckoo,1703,100,8,0.0028,0.0039,0.0039
counting_cuckoo,1703,500,4,0.0028,0.0044,0.0044
cuckoo,1703,100,8,0.0027,0.0043,0.0043
cuckoo,1703,500,4,0.0028,0.0044,0.0044
counting_cuckoo,1723,100,8,0.0027,0.0039,0.0039
counting_cuckoo,1723,500,4,0.003,0.0038,0.0038
cuckoo,1723,100,8,0.0027,0.0047,0.0047
cuckoo,1723,500,4,0.0028,0.0044,0.0044
counting_cuckoo,1743,100,8,0.0028,0.0047,0.0047
counting_cuckoo,1743,500,4,0.0028,0.004,0.004
cuckoo,1743,100,8,0.0029,0.0039,0.0039
cuckoo,1743,500,4,0.0028,0.0037,0.0037
counting_cuckoo,1763,100,8,0.0031,0.0035,0.0035
counting_cuckoo,1763,500,4,0.0027,0.0039,0.0039
cuckoo,1763,100,8,0.0029,0.0038,0.0038
cuckoo,1763,500,4,0.0099,0.0046,0.0046
counting_cuckoo,1783,100,8,0.0029,0.0043,0.0043
counting_cuckoo,1783,500,4,0.0029,0.008,0.008
cuckoo,1783,100,8,0.0027,0.0038,0.0038
cuckoo,1783,500,4,0.0027,0.004,0.004
counting_cuckoo,1803,100,8,0.0028,0.0039,0.0039
counting_cuckoo,1803,500,4,0.0028,0.055,0.055
cuckoo,1803,100,8,0.003,0.004,0.004
cuckoo,1803,500,4,0.0028,0.0075,0.0075
counting_cuckoo,1823,100,8,0.0031,0.0037,0.0037
counting_cuckoo,1823,500,4,0.0028,0.0036,0.0036
cuckoo,1823,100,8,0.0029,0.0038,0.0038
cuckoo,1823,500,4,0.0028,0.004,0.004
counting_cuckoo,1843,100,8,0.0029,0.0076,0.0076
counting_cuckoo,1843,500,4,0.0029,0.0039,0.0039
cuckoo,1843,100,8,0.0027,0.0041,0.0041
cuckoo,1843,500,4,0.0027,0.0037,0.0037
counting_cuckoo,1863,100,8,0.0028,0.0043,0.0043
counting_cuckoo,1863,500,4,0.0028,0.0039,0.0039
cuckoo,1863,100,8,0.0033,0.0063,0.0063
cuckoo,1863,500,4,0.0043,0.0068,0.0068
counting_cuckoo,1883,100,8,0.0031,0.0039,0.0039
counting_cuckoo,1883,500,4,0.003,0.0046,0.0046
cuckoo,1883,100,8,0.0028,0.0038,0.0038
cuckoo,1883,500,4,0.0028,0.0043,0.0043
counting_cuckoo,1903,100,8,0.0029,0.0038,0.0038
counting_cuckoo,1903,500,4,0.0028,0.0039,0.0039
cuckoo,1903,100,8,0.0026,0.0039,0.0039
cuckoo,1903,500,4,0.0033,0.0046,0.0046
counting_cuckoo,1923,100,8,0.0028,0.0038,0.0038
counting_cuckoo,1923,500,4,0.0028,0.0042,0.0042
cuckoo,1923,100,8,0.0029,0.0041,0.0041
cuckoo,1923,500,4,0.0029,0.0038,0.0038
counting_cuckoo,1943,100,8,0.0028,0.004,0.004
counting_cuckoo,1943,500,4,0.0032,0.0044,0.0044
cuckoo,1943,100,8,0.0028,0.0039,0.0039
cuckoo,1943,500,4,0.0031,0.0045,0.0045
counting_cuckoo,1963,100,8,0.0029,0.0048,0.0048
counting_cuckoo,1963,500,4,0.0029,0.0142,0.0142
cuckoo,1963,100,8,0.0027,0.0039,0.0039
cuckoo,1963,500,4,0.0034,0.004,0.004
counting_cuckoo,1983,100,8,0.0029,0.0079,0.0079
counting_cuckoo,1983,500,4,0.0029,0.004,0.004
cuckoo,1983,100,8,0.003,0.0041,0.0041
cuckoo,1983,500,4,0.0028,0.0043,0.0043
counting_cuckoo,2003,100,8,0.0029,0.0044,0.0044
counting_cuckoo,2003,500,4,0.0029,0.0039,0.0039
cuckoo,2003,100,8,0.003,0.004,0.004
cuckoo,2003,500,4,0.0029,0.005,0.005
counting_cuckoo,2023,100,8,0.0029,0.0041,0.0041
counting_cuckoo,2023,500,4,0.0028,0.0038,0.0038
cuckoo,2023,100,8,0.0027,0.0039,0.0039
cuckoo,2023,500,4,0.0028,0.0044,0.0044
counting_cuckoo,2043,100,8,0.0029,0.004,0.004
counting_cuckoo,2043,500,4,0.0027,0.0039,0.0039
cuckoo,2043,100,8,0.003,0.0042,0.0042
cuckoo,2043,500,4,0.0029,0.004,0.004
counting_cuckoo,2063,100,8,0.003,0.004,0.004
counting_cuckoo,2063,500,4,0.0028,0.004,0.004
cuckoo,2063,100,8,0.0028,0.0043,0.0043
cuckoo,2063,500,4,0.0027,0.0037,0.0037
counting_cuckoo,2083,100,8,0.0029,0.0061,0.0061
counting_cuckoo,2083,500,4,0.0029,0.004,0.004
cuckoo,2083,100,8,0.0028,0.0039,0.0039
cuckoo,2083,500,4,0.0029,0.0044,0.0044
counting_cuckoo,2103,100,8,0.0028,0.0039,0.0039
counting_cuckoo,2103,500,4,0.0029,0.0043,0.0043
cuckoo,2103,100,8,0.0028,0.0041,0.0041
cuckoo,2103,500,4,0.0027,0.0041,0.0041
counting_cuckoo,2123,100,8,0.0028,0.0038,0.0038
counting_cuckoo,2123,500,4,0.0029,0.0047,0.0047
cuckoo,2123,100,8,0.0028,0.0044,0.0044
cuckoo,2123,500,4,0.0028,0.0037,0.0037
counting_cuckoo,2143,100,8,0.0029,0.0038,0.0038
counting_cuckoo,2143,500,4,0.0031,0.0039,0.0039
cuckoo,2143,100,8,0.003,0.0041,0.0041
cuckoo,2143,500,4,0.0033,0.0044,0.0044
counting_cuckoo,2163,100,8,0.0028,0.0068,0.0068
counting_cuckoo,2163,500,4,0.0028,0.0043,0.0043
cuckoo,2163,100,8,0.0027,0.0039,0.0039
cuckoo,2163,500,4,0.0028,0.0045,0.0045
counting_cuckoo,2183,100,8,0.0029,0.004,0.004
counting_cuckoo,2183,500,4,0.003,0.0065,0.0065
cuckoo,2183,100,8,0.0028,0.004,0.004
cuckoo,2183,500,4,0.0028,0.0041,0.0041
counting_cuckoo,2203,100,8,0.0034,0.0046,0.0046
counting_cuckoo,2203,500,4,0.0039,0.004,0.004
cuckoo,2203,100,8,0.0028,0.0042,0.0042
cuckoo,2203,500,4,0.0031,0.0075,0.0075
counting_cuckoo,2223,100,8,0.003,0.0041,0.0041
counting_cuckoo,2223,500,4,0.0028,0.0042,0.0042
cuckoo,2223,100,8,0.0028,0.0047,0.0047
cuckoo,2223,500,4,0.0103,0.1938,0.1938
counting_cuckoo,2243,100,8,0.0028,0.0507,0.0507
counting_cuckoo,2243,500,4,0.003,0.0061,0.0061
cuckoo,2243,100,8,0.0062,0.0571,0.0571
cuckoo,2243,500,4,0.0029,0.004,0.004
counting_cuckoo,2263,100,8,0.0043,0.004,0.004
counting_cuckoo,2263,500,4,0.0042,0.0039,0.0039
cuckoo,2263,100,8,0.003,0.0047,0.0047
cuckoo,2263,500,4,0.0032,0.0047,0.0047
counting_cuckoo,2283,100,8,0.0032,0.0048,0.0048
counting_cuckoo,2283,500,4,0.0041,0.0048,0.0048
cuckoo,2283,100,8,0.0029,0.0044,0.0044
cuckoo,2283,500,4,0.0027,0.0041,0.0041
counting_cuckoo,2303,100,8,0.0028,0.0042,0.0042
counting_cuckoo,2303,500,4,0.0029,0.0045,0.0045
cuckoo,2303,100,8,0.0027,0.0038,0.0038
cuckoo,2303,500,4,0.0028,0.0043,0.0043
counting_cuckoo,2323,100,8,0.0028,0.0047,0.0047
counting_cuckoo,2323,500,4,0.0029,0.0041,0.0041
cuckoo,2323,100,8,0.0027,0.0042,0.0042
cuckoo,2323,500,4,0.0028,0.0041,0.0041
counting_cuckoo,2343,100,8,0.0032,0.0042,0.0042
counting_cuckoo,2343,500,4,0.0028,0.0041,0.0041
cuckoo,2343,100,8,0.0027,0.0047,0.0047
cuckoo,2343,500,4,0.0028,0.0039,0.0039
counting_cuckoo,2363,100,8,0.0029,0.0042,0.0042
counting_cuckoo,2363,500,4,0.003,0.0046,0.0046
cuckoo,2363,100,8,0.0028,0.0043,0.0043
cuckoo,2363,500,4,0.0081,0.0081,0.0081
counting_cuckoo,2383,100,8,0.0029,0.0045,0.0045
counting_cuckoo,2383,500,4,0.0028,0.004,0.004
cuckoo,2383,100,8,0.0027,0.004,0.004
cuckoo,2383,500,4,0.0027,0.0041,0.0041
counting_cuckoo,2403,100,8,0.0026,0.0046,0.0046
counting_cuckoo,2403,500,4,0.0028,0.0041,0.0041
cuckoo,2403,100,8,0.0027,0.0043,0.0043
cuckoo,2403,500,4,0.0032,0.0039,0.0039
